repo	path	git_blob	bytes	extension	file_class	coverage_status	relevance	evidence_id
neo4j-javascript-driver-src	packages/core/src/internal/pool/pool.ts	52027154030c450c56058fcacfd649377e4dd579	23488	ts	source	graph_indexed	58	A03-003429
neo4j-javascript-driver-src	packages/core/src/internal/query-executor.ts	7cd2327a9c0cace820fb888646310dce4c4fff21	3458	ts	source	graph_indexed	58	A03-003430
neo4j-javascript-driver-src	packages/core/src/internal/resolver/base-host-name-resolver.ts	8713fbd135751b3cfca35c51f054717fda591394	1020	ts	source	graph_indexed	58	A03-003431
neo4j-javascript-driver-src	packages/core/src/internal/resolver/configured-custom-resolver.ts	11a745ecb56fc78faf275fd2db937553f60752be	1738	ts	source	graph_indexed	58	A03-003432
neo4j-javascript-driver-src	packages/core/src/internal/resolver/index.ts	eff65ddcb7978c653b29ef0612e18d07888664fc	818	ts	source	graph_indexed	58	A03-003433
neo4j-javascript-driver-src	packages/core/src/internal/server-address.ts	8ff42dee611266f468cc478a69d4f144ddb42cdf	2067	ts	source	graph_indexed	58	A03-003434
neo4j-javascript-driver-src	packages/core/src/internal/temporal-util.ts	d99ad885f962da7c93b53d1dd464d38dcd77c23e	24706	ts	source	graph_indexed	58	A03-003435
neo4j-javascript-driver-src	packages/core/src/internal/transaction-executor.ts	dfbb9a6708a33f57df7450af101ca64fdcd54182	10392	ts	source	graph_indexed	74	A03-003436
neo4j-javascript-driver-src	packages/core/src/internal/tx-config.ts	adfcc0e4647a4387b14c88c558584dc3a0ab0cef	3282	ts	source	graph_indexed	58	A03-003437
neo4j-javascript-driver-src	packages/core/src/internal/url-util.ts	27aef7ed2d6d2abb9a00e8dda1eb814a561eabda	9293	ts	source	graph_indexed	58	A03-003438
neo4j-javascript-driver-src	packages/core/src/internal/util.ts	a4d3545b92f0c164ee5b6e2f8d312c9ec5f16382	8178	ts	source	graph_indexed	58	A03-003439
neo4j-javascript-driver-src	packages/core/src/json.ts	b2e7c31315b84a790eed96a2f70ed5d973c4b045	2013	ts	source	graph_indexed	58	A03-003440
neo4j-javascript-driver-src	packages/core/src/mapping.decorators.ts	6fec6b3efbd89db1bfdf7e4b5c31e526e41b1152	10770	ts	source	graph_indexed	58	A03-003441
neo4j-javascript-driver-src	packages/core/src/mapping.highlevel.ts	9ea3e9a8134bff80028950095d2cb4bed311f5a9	9976	ts	source	graph_indexed	58	A03-003442
neo4j-javascript-driver-src	packages/core/src/mapping.nameconventions.ts	75b2b00cd5180b37d920da5de43f03500dbf2f6d	2133	ts	source	graph_indexed	58	A03-003443
neo4j-javascript-driver-src	packages/core/src/mapping.rulesfactories.ts	1e18a91be55656389c584b2b060ea4dbb7856047	26653	ts	source	graph_indexed	58	A03-003444
neo4j-javascript-driver-src	packages/core/src/notification-filter.ts	16907ba1b965425976230806f081594e7fb525bf	4503	ts	source	graph_indexed	74	A03-003445
neo4j-javascript-driver-src	packages/core/src/notification.ts	a47409bde758c7f6359cbbb17d8e96eefa4737e5	16985	ts	source	direct_read	90	A03-003446
neo4j-javascript-driver-src	packages/core/src/protocol-version.ts	14f091af97b44cd82c19423df47df9c23a46442e	3218	ts	source	graph_indexed	58	A03-003447
neo4j-javascript-driver-src	packages/core/src/record.ts	d8052189c81d7e696c58db73a6aa141a754001d5	7703	ts	source	graph_indexed	58	A03-003448
neo4j-javascript-driver-src	packages/core/src/result-eager.ts	0f834618ed43350d5c4b09e2fd014828d301edab	1596	ts	source	graph_indexed	74	A03-003449
neo4j-javascript-driver-src	packages/core/src/result-summary.ts	48323ff3210c27cd5546480b68243c02ff77beec	13370	ts	source	direct_read	90	A03-003450
neo4j-javascript-driver-src	packages/core/src/result-transformers.ts	d307e62f1e02ed6044ea11e9497d9f26dc90d18e	15108	ts	source	graph_indexed	74	A03-003451
neo4j-javascript-driver-src	packages/core/src/result.ts	efadacf262167e42e17a63d95fad9b5ec81eba4f	24357	ts	source	direct_read	96	A03-003452
neo4j-javascript-driver-src	packages/core/src/session.ts	faf7e224cf8e7e02f5acce51e51573e2ae094ad5	23292	ts	source	direct_read	96	A03-003453
neo4j-javascript-driver-src	packages/core/src/spatial-types.ts	18c264ed0bdc58917fe3f8b3e593850610a62410	3365	ts	source	graph_indexed	58	A03-003454
neo4j-javascript-driver-src	packages/core/src/temporal-types.ts	16b28a8df4e57dbf1858cc039ded5610c3373c8b	36876	ts	source	graph_indexed	58	A03-003455
neo4j-javascript-driver-src	packages/core/src/transaction-managed.ts	619b5cbafad5b475e33ab518821e31106a297489	2221	ts	source	graph_indexed	74	A03-003456
neo4j-javascript-driver-src	packages/core/src/transaction-promise.ts	ffb27357b7cfde8bfdc8dae74c88d5cf47730454	6904	ts	source	graph_indexed	74	A03-003457
neo4j-javascript-driver-src	packages/core/src/transaction.ts	7050e4f16132025293773c76ef2cfe76f3e90f8c	23472	ts	source	direct_read	96	A03-003458
neo4j-javascript-driver-src	packages/core/src/types.ts	46bd3135aab7ab7d6c997f14433eff3119ea7a20	14608	ts	source	graph_indexed	58	A03-003459
neo4j-javascript-driver-src	packages/core/src/unsupported-type.ts	41839f1ad9032b3810b3ae4279497dccfa234042	2993	ts	source	graph_indexed	58	A03-003460
neo4j-javascript-driver-src	packages/core/src/vector.ts	2d8429c3f0896aafd09597da7df4d1b0fb623f5a	4942	ts	source	graph_indexed	58	A03-003461
neo4j-javascript-driver-src	packages/core/test/__snapshots__/graph-types.test.ts.snap	337593a91931e0a02e9dd6c145a68448422b5280	1648	snap	generated_artifact	generated_classified	10	A03-003462
neo4j-javascript-driver-src	packages/core/test/__snapshots__/json.test.ts.snap	9df8d39775400f1123dbd2d0f41aad24bd516a2a	17672	snap	generated_artifact	generated_classified	10	A03-003463
neo4j-javascript-driver-src	packages/core/test/auth-token-manager.test.ts	5361693a46dd1d36d26f9d8034435994569348e6	14030	ts	test_source	graph_indexed	64	A03-003464
neo4j-javascript-driver-src	packages/core/test/auth.test.ts	f876ab3354a31eea2afd4b4cbd809e4a7b4bd2d4	3686	ts	test_source	graph_indexed	64	A03-003465
neo4j-javascript-driver-src	packages/core/test/bookmark-manager.test.ts	e529b11aa8f08ba35559ac45d36955e4c7b9dbce	5436	ts	test_source	graph_indexed	48	A03-003466
neo4j-javascript-driver-src	packages/core/test/client-certificate.test.ts	5dd64d4d2892bb374f81b453d31c35a5be1efc12	11073	ts	test_source	graph_indexed	48	A03-003467
neo4j-javascript-driver-src	packages/core/test/deno/.gitkeep	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	0		noncode_artifact	noncode_classified	18	A03-003468
neo4j-javascript-driver-src	packages/core/test/deno/internal/bolt-agent/deno/bolt-agent.test.ts	f67fda232d52099a01275285deacb8216a42918c	2600	ts	test_source	graph_indexed	64	A03-003469
neo4j-javascript-driver-src	packages/core/test/driver.test.ts	800ab78de08fc6b6bb427bfddbe9b2625227d7a9	26979	ts	test_source	graph_indexed	48	A03-003470
neo4j-javascript-driver-src	packages/core/test/error.test.ts	b4d7f71cb27c3cd991c5cb6f9a21d32d050c50a0	9336	ts	test_source	graph_indexed	64	A03-003471
neo4j-javascript-driver-src	packages/core/test/graph-types.test.ts	19b4af2ed9a56fa859a07d69be5420999d57f128	17445	ts	test_source	graph_indexed	48	A03-003472
neo4j-javascript-driver-src	packages/core/test/integer.test.ts	0ffb966a13f17bd39652a6a2365b11835386a049	50685	ts	test_source	graph_indexed	48	A03-003473
neo4j-javascript-driver-src	packages/core/test/internal/auth-util.test.ts	dfa806cee3f513bebed1f60f38cbabfc6e7d8627	1502	ts	test_source	graph_indexed	64	A03-003474
neo4j-javascript-driver-src	packages/core/test/internal/bolt-agent/browser/bolt-agent.test.ts	3d39cf201377f42e04ca87fbf4b6d04f1ebd3f22	2243	ts	test_source	graph_indexed	64	A03-003475
neo4j-javascript-driver-src	packages/core/test/internal/bolt-agent/node/bolt-agent.test.ts	3b3d79bd62ecbcfb24293b80ec2f609534f6ad0f	1997	ts	test_source	graph_indexed	64	A03-003476
neo4j-javascript-driver-src	packages/core/test/internal/homedb-cache.test.ts	0b18ce6354632fb99adfa32dd98208c40b59435d	1677	ts	test_source	graph_indexed	48	A03-003477
neo4j-javascript-driver-src	packages/core/test/internal/object-util.test.ts	37036a8a469532e7d7037f83fdce9cffb4ca882a	1980	ts	test_source	graph_indexed	48	A03-003478
neo4j-javascript-driver-src	packages/core/test/internal/pool/pool.test.ts	1b1031e88881ead097b5aa3da53cd67c491eb58c	53602	ts	test_source	graph_indexed	48	A03-003479
neo4j-javascript-driver-src	packages/core/test/internal/query-executor.test.ts	d2718a991ec292b688290319ca478f292bd5e3af	20870	ts	test_source	graph_indexed	48	A03-003480
neo4j-javascript-driver-src	packages/core/test/internal/url-util.test.ts	e56cc1d035262d999ae4952ba02917fe9b779abf	22133	ts	test_source	graph_indexed	48	A03-003481
neo4j-javascript-driver-src	packages/core/test/internal/util.test.ts	558b68fb4ac15ac3a9591f15be2e729897c04601	5912	ts	test_source	graph_indexed	48	A03-003482
neo4j-javascript-driver-src	packages/core/test/json.test.ts	88b64ce3a1c137d88311e4a9c7b98ab30baafc54	4351	ts	test_source	graph_indexed	48	A03-003483
neo4j-javascript-driver-src	packages/core/test/mapping.highlevel.test.ts	c9f0773d5e8e0b0389cd981928c180f20cdb781a	8077	ts	test_source	graph_indexed	48	A03-003484
neo4j-javascript-driver-src	packages/core/test/mapping.nameconventions.test.ts	6d4c11a2a1b5ae72534dfb8bff6fbbf07e355ee7	1689	ts	test_source	graph_indexed	48	A03-003485
neo4j-javascript-driver-src	packages/core/test/mapping.rulesfactories.test.ts	fa738cdb24ffcdb65386032be496e7955bab57e6	3805	ts	test_source	graph_indexed	48	A03-003486
neo4j-javascript-driver-src	packages/core/test/notification-filter.test.ts	54cae83dbdfda02a17c40f8e751e823308f12907	3772	ts	test_source	graph_indexed	64	A03-003487
neo4j-javascript-driver-src	packages/core/test/notification.test.ts	67d5de1f1ae6a7013325995ec9c24fc2a084967d	40199	ts	test_source	graph_indexed	64	A03-003488
neo4j-javascript-driver-src	packages/core/test/record.test.ts	3f8f5ccf9877a33f43cbbdfeac138099d68dd22d	6038	ts	test_source	graph_indexed	48	A03-003489
neo4j-javascript-driver-src	packages/core/test/result-eager.test.ts	2b5c3e29dad910e4f375302140f154ca8f9d0810	1132	ts	test_source	graph_indexed	64	A03-003490
neo4j-javascript-driver-src	packages/core/test/result-summary.test.ts	ec59f70f306dcb0e7d9d088fc17cf0eba53f26a9	6843	ts	test_source	graph_indexed	64	A03-003491
neo4j-javascript-driver-src	packages/core/test/result-transformers.test.ts	49dadcd3265075a2f247676071cd7f738260ddd0	19340	ts	test_source	graph_indexed	64	A03-003492
neo4j-javascript-driver-src	packages/core/test/result.test.ts	9b06cae5ea0ce05e1f5b557fabe0eeff3d0fd827	53007	ts	test_source	graph_indexed	64	A03-003493
neo4j-javascript-driver-src	packages/core/test/session.test.ts	0a07e76209ef9ebeb2ea31033a666772c9efef73	41500	ts	test_source	graph_indexed	64	A03-003494
neo4j-javascript-driver-src	packages/core/test/spatial-types.test.ts	a9521d4ccd8daae5914a4871a8ee6a605d922196	3665	ts	test_source	graph_indexed	48	A03-003495
neo4j-javascript-driver-src	packages/core/test/temporal-types.test.ts	bb2a3dd8eb4923c81eec6843ef5ad08b6756dc85	21622	ts	test_source	graph_indexed	48	A03-003496
neo4j-javascript-driver-src	packages/core/test/transaction.test.ts	085ba5c0fbccefbde5521e05a881fb1c249d2529	18638	ts	test_source	graph_indexed	64	A03-003497
neo4j-javascript-driver-src	packages/core/test/unsupported-type.test.ts	cd2d787893f64a016debd13d528394b661aee5be	1339	ts	test_source	graph_indexed	48	A03-003498
neo4j-javascript-driver-src	packages/core/test/utils/connection.fake.ts	96bab8e66ce20dff4b21d8747dcbb742475d480d	6257	ts	test_source	graph_indexed	48	A03-003499
neo4j-javascript-driver-src	packages/core/test/utils/matchers.ts	b8ca837acb0ed9adea73becd93197a96bedfdf08	1445	ts	test_source	graph_indexed	48	A03-003500
neo4j-javascript-driver-src	packages/core/test/utils/notification-filters.fixtures.ts	3d36e33ae362132f0b6d021d4ca998818338579e	3423	ts	test_source	graph_indexed	64	A03-003501
neo4j-javascript-driver-src	packages/core/test/utils/result-stream-observer.mock.ts	562b1c7d01aa5dd7f5c6e2e20ef9d249e37ac9e9	3527	ts	test_source	graph_indexed	64	A03-003502
neo4j-javascript-driver-src	packages/core/test/vector-type.test.ts	7d8a783fa1e4d40f03d344185a49ab636ab2e26d	3443	ts	test_source	graph_indexed	48	A03-003503
neo4j-javascript-driver-src	packages/core/tsconfig.build.json	a42402bff3913691efb6c13d20917777c1c2f718	134	json	configuration	noncode_classified	25	A03-003504
neo4j-javascript-driver-src	packages/core/tsconfig.json	c7090d3571ba3310d25f43bdd218bcf3aaedf490	417	json	configuration	noncode_classified	25	A03-003505
neo4j-javascript-driver-src	packages/neo4j-driver-deno/.gitignore	68e2c517384576e976a06d421ceaf1eeb5b54270	15		noncode_artifact	noncode_classified	18	A03-003506
neo4j-javascript-driver-src	packages/neo4j-driver-deno/README.md	dc836e1695a5a5227e1c9b96a0b04f163efd572a	5541	md	documentation	noncode_classified	38	A03-003507
neo4j-javascript-driver-src	packages/neo4j-driver-deno/copyright.txt	9530240f86c2527437e8f95958388935231f71fa	630	txt	documentation	noncode_classified	38	A03-003508
neo4j-javascript-driver-src	packages/neo4j-driver-deno/current.version.ts	7b6e4acb811b4a1c626b8caf73313f3756fc185c	708	ts	source	graph_indexed	58	A03-003509
neo4j-javascript-driver-src	packages/neo4j-driver-deno/deno.json	9384874a3e5760914426bc3bf8e6ca9559861e34	63	json	configuration	noncode_classified	25	A03-003510
neo4j-javascript-driver-src	packages/neo4j-driver-deno/deno.lock	5b9ec739b784d60d82de337844baeb6354aa180d	11358	lock	generated_artifact	generated_classified	10	A03-003511
neo4j-javascript-driver-src	packages/neo4j-driver-deno/generate.ts	7ca92716971b4217d50d69c9135e4100e34a20de	7932	ts	source	graph_indexed	58	A03-003512
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/README.md	dc836e1695a5a5227e1c9b96a0b04f163efd572a	5541	md	documentation	noncode_classified	38	A03-003513
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-util.js	3e0f0ece20d7b99f991b27a46551ef231c8bb5b2	3961	js	source	direct_read	90	A03-003514
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v1.js	9aba74f0450afd530169949c9f2cdd05d2dc4b7e	19689	js	source	direct_read	90	A03-003515
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v1.transformer.js	e0268b0810d2c4c8c017ad8501b9e391e8d2d860	5911	js	source	direct_read	90	A03-003516
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v2.js	d0e6757f2d65cd8cbfadc5260660705613ff8858	1475	js	source	direct_read	90	A03-003517
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v2.transformer.js	4d3291079226ad1a503e05aaa22ab10115088fce	12149	js	source	direct_read	90	A03-003518
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v3.js	d077cd3b5c502261a8d49b4bab2606056eb0c21d	7550	js	source	direct_read	90	A03-003519
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v3.transformer.js	4dabac14863739eeed604c609a59decd507bb94c	710	js	source	direct_read	90	A03-003520
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v4x0.js	eee49bb46952d0d5b8a048f8dba8d848502a3e1a	5736	js	source	direct_read	90	A03-003521
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v4x0.transformer.js	830e998cab26ee5f79f84ca949f3bb63e3802e85	710	js	source	direct_read	90	A03-003522
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v4x1.js	3b70c70a08d17fa092162354ebd520b4c72f1f10	3028	js	source	direct_read	90	A03-003523
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v4x1.transformer.js	d1a5731fc1324cc9461c0ba345a9e2f887382ff5	716	js	source	direct_read	90	A03-003524
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v4x2.js	aed04b40457289a7e27136bcbac85f2c4f274b1e	1255	js	source	direct_read	90	A03-003525
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v4x2.transformer.js	0be85a3ee32b2c2716fa93672a044e6e9069be1a	716	js	source	direct_read	90	A03-003526
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v4x3.js	a81ff67a544ad872260e5baed9cd151f2247b9f5	4208	js	source	direct_read	90	A03-003527
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v4x3.transformer.js	a9747907d9348a99a81bd4d6f2096124bd6a38e8	716	js	source	direct_read	90	A03-003528
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v4x4.js	d3a7b427e66b004bead1ffad848ad1bec27aad5f	4991	js	source	direct_read	90	A03-003529
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v4x4.transformer.js	8b539f2a6e2844c3dad5d67a177fee4db48289c0	716	js	source	direct_read	90	A03-003530
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v5x0.js	ab2f0ec57ef6d29c12376e08cf6f4615333632f8	2505	js	source	direct_read	90	A03-003531
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v5x0.transformer.js	f751b19addff7fe4310b754f53579cf3691c12d2	3320	js	source	direct_read	90	A03-003532
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v5x0.utc.transformer.js	dec7863abc5638bf498a9aa7c8cc06c749f31ad1	9589	js	source	direct_read	90	A03-003533
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v5x1.js	54d936f76a00b37b6212449f17fa849d3bc74980	4300	js	source	direct_read	90	A03-003534
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v5x1.transformer.js	8378570cdbf935f20e2844a3a4eabc4cd9c84f1e	716	js	source	direct_read	90	A03-003535
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v5x2.js	169d37fbba7521d389f4f0146298f6c315aa187d	4547	js	source	direct_read	90	A03-003536
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v5x2.transformer.js	483083ada7c19778e336fbb50f6d047afedf6f24	716	js	source	direct_read	90	A03-003537
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v5x3.js	0e5421a22f27df592fe18e102392704545803320	2489	js	source	direct_read	90	A03-003538
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v5x3.transformer.js	f4f7a0be7f25c1e74b57868e1f38b950cec24303	716	js	source	direct_read	90	A03-003539
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v5x4.js	7bd398ee1d765e82462d77b8824948945735bdc9	2036	js	source	direct_read	90	A03-003540
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v5x4.transformer.js	5967460db88ae132fbf312693c5212094d24f588	716	js	source	direct_read	90	A03-003541
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v5x5.js	f79304f7dfd53030d3c071f274a5c8a2278cc515	5024	js	source	direct_read	90	A03-003542
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v5x5.transformer.js	dcc7d9b6c1bd0c1527f6e8dda8b2c5714e497cc3	716	js	source	direct_read	90	A03-003543
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v5x6.js	b80cfbb1576349431f41ab6f37a2018f533975dc	1772	js	source	direct_read	90	A03-003544
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v5x6.transformer.js	09091422522265948b7e4f3b4be61ccb039f9825	716	js	source	direct_read	90	A03-003545
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v5x7.js	71f658f0f52a235499947fd409664ef28ef13e19	1810	js	source	direct_read	90	A03-003546
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v5x7.transformer.js	ff74e0120a155d534eac91b865ecafb0fe780792	716	js	source	direct_read	90	A03-003547
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v5x8.js	c2d8329823914ed9e7de60880aeecf0ff32a8865	2696	js	source	direct_read	90	A03-003548
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v5x8.transformer.js	89304f7a98abc1c031353ee7db561936a014742e	716	js	source	direct_read	90	A03-003549
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v6x0.js	be4e7456bae9ce3b3e5606dd4c6a487c362aceb3	1257	js	source	direct_read	90	A03-003550
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/bolt-protocol-v6x0.transformer.js	cdea5f8cfbbc355719286c83e16847ca6d6a4232	4872	js	source	direct_read	90	A03-003551
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/create.js	ea8600283e6db224a68401cf11184d7991052fbd	8367	js	source	graph_indexed	74	A03-003552
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/handshake.js	c6c911eca9833b40753534011ed6653a3516934a	6656	js	source	graph_indexed	74	A03-003553
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/index.js	a11fe524e73c7e7f947cdf0d5d77c5b08b6b1293	980	js	source	graph_indexed	74	A03-003554
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/request-message.js	43812e7957627294f52f91b1ed4ebfb97228952e	18693	js	source	graph_indexed	74	A03-003555
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/response-handler.js	93839c2c3f1e3abdc5a7f878f8f93bf667575c90	7889	js	source	graph_indexed	74	A03-003556
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/routing-table-raw.js	8a7d7545b54665fae140d198151a4ba8b8cc022c	3445	js	source	graph_indexed	74	A03-003557
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/stream-observers.js	e409974a597921b08ebaae6d4015b909a4152fe6	19677	js	source	graph_indexed	74	A03-003558
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/temporal-factory.js	c1fb8813e9c839f9507476a4dd1a478673897d86	4015	js	source	graph_indexed	74	A03-003559
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/bolt/transformer.js	609a6bdcea9f88b32749c93cb1c688f3f685c587	4832	js	source	graph_indexed	74	A03-003560
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/buf/base-buf.js	871d8c99631d480ca6b78bd6b3db73413df5b15e	8745	js	source	graph_indexed	74	A03-003561
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/buf/index.js	c1f8deebcd9fc6aa5a286ceb08f9c92dfd320a8c	719	js	source	graph_indexed	74	A03-003562
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/channel/browser/browser-channel.js	dd152ff6a8396150a898b08b83e4555e67518d8e	14154	js	source	graph_indexed	74	A03-003563
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/channel/browser/browser-client-certificates-loader.js	2bc1d5619edf6e98f826aeacc70c5f85ca3de89e	717	js	source	graph_indexed	74	A03-003564
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/channel/browser/browser-host-name-resolver.js	8718409a8c1facf3e9a87cd02172da39167f6f70	887	js	source	graph_indexed	74	A03-003565
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/channel/browser/index.js	32ac0d9841c3a7684adabee69aa56ee039d12479	1403	js	source	graph_indexed	74	A03-003566
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/channel/channel-buf.js	c0674f5d76968cb8933648536c7ff8704ee05de8	2887	js	source	graph_indexed	74	A03-003567
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/channel/channel-config.js	eb0814ace553ff99786cf0a8dcc4baea5fd7e356	2591	js	source	graph_indexed	74	A03-003568
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/channel/chunking.js	5aff4996c47fba71fec979d27d77c7f4de5030df	6235	js	source	graph_indexed	74	A03-003569
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/channel/combined-buf.js	316f22314f24ae1301752d1b8ed2bec419ef9d60	2201	js	source	graph_indexed	74	A03-003570
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/channel/deno/deno-channel.js	1fbd4766f0b46bb262dc9a5755c254779e205a15	9958	js	source	graph_indexed	74	A03-003571
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/channel/deno/deno-client-certificates-loader.js	2bc1d5619edf6e98f826aeacc70c5f85ca3de89e	717	js	source	graph_indexed	74	A03-003572
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/channel/deno/deno-host-name-resolver.js	d472328aad041610bdb47bb0c8d1d22bb69ff1ac	883	js	source	graph_indexed	74	A03-003573
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/channel/deno/index.js	b39fb3fd55472021d9b6e28ac8c89effd21d0cdd	1371	js	source	graph_indexed	74	A03-003574
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/channel/index.js	361e261d22f08400afb623fe8baf517f794ae9b6	841	js	source	graph_indexed	74	A03-003575
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/channel/node/index.js	72506cf33baeaee386881e64375da18df5f7475f	1405	js	source	graph_indexed	74	A03-003576
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/channel/node/node-channel.js	fe62e02b0bdf476626646dd3fb52bbaa4fd3624a	14142	js	source	graph_indexed	74	A03-003577
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/channel/node/node-client-certificates-loader.js	17381d0d36a08c3c873f2886a8d5fe5a03565d11	1648	js	source	graph_indexed	74	A03-003578
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/channel/node/node-host-name-resolver.js	b8383b80a53909295ac88d474c32fae33aaf17ee	1222	js	source	graph_indexed	74	A03-003579
neo4j-javascript-driver-src	packages/neo4j-driver-deno/lib/bolt-connection/channel/utf8.js	53279581f86026a8dc67df131f29049176438d66	3219	js	source	graph_indexed	74	A03-003580
