repo	path	git_blob	bytes	extension	file_class	coverage_status	relevance	evidence_id
neo4j-apoc-procedures-src	docs/images/apoc.refactor.collapseNode.dataset.png	7161b7d66cd049ebaef956391c1a7ed082da5bda	13403	png	binary_asset	binary_classified	5	A02-004437
neo4j-apoc-procedures-src	docs/images/apoc.refactor.collapseNode.png	b75f9522047a9c7c359f0b00331dff89c97bd650	9453	png	binary_asset	binary_classified	5	A02-004438
neo4j-apoc-procedures-src	docs/images/apoc.refactor.extractNode.dataset.png	c43500c1df7aaffef053ee4700a473dc63178d49	24789	png	binary_asset	binary_classified	5	A02-004439
neo4j-apoc-procedures-src	docs/images/apoc.refactor.extractNode.png	cb92621e146c0ea1541e28026ede49199aa4584e	21497	png	binary_asset	binary_classified	5	A02-004440
neo4j-apoc-procedures-src	docs/images/apoc.refactor.from.dataset.png	85d00e6d15b11d8b6bdc000bfb5bb8103213f033	14685	png	binary_asset	binary_classified	5	A02-004441
neo4j-apoc-procedures-src	docs/images/apoc.refactor.from.png	04f32937cf8175904a284007632bc73ea43485dc	14514	png	binary_asset	binary_classified	5	A02-004442
neo4j-apoc-procedures-src	docs/images/apoc.refactor.invert.call.png	30d0595bda3a213f37203dab7fef47ae7dbd2944	23431	png	binary_asset	binary_classified	5	A02-004443
neo4j-apoc-procedures-src	docs/images/apoc.refactor.invert.dataset.png	3dd7831d82700ce90964fba271b2de838617db1f	27703	png	binary_asset	binary_classified	5	A02-004444
neo4j-apoc-procedures-src	docs/images/apoc.refactor.invert.png	bbab27954c52b69e619ac836fac1b1801a01b97e	18808	png	binary_asset	binary_classified	5	A02-004445
neo4j-apoc-procedures-src	docs/images/apoc.refactor.mergeNodes.createDataSetFirstExample.png	2211d398fa945e122fe201024fc9d52ecdabdc09	205687	png	binary_asset	binary_classified	5	A02-004446
neo4j-apoc-procedures-src	docs/images/apoc.refactor.mergeNodes.createDataSetSecondExample.png	4d6f49fe1eb74ccbc8754474bc24f4955fe0c37c	221381	png	binary_asset	binary_classified	5	A02-004447
neo4j-apoc-procedures-src	docs/images/apoc.refactor.mergeNodes.dataset.png	a21876833931f0a7b6b22a558936be39083520a1	27450	png	binary_asset	binary_classified	5	A02-004448
neo4j-apoc-procedures-src	docs/images/apoc.refactor.mergeNodes.png	418f5237499b675e547b6efb92726c50156d2e52	30569	png	binary_asset	binary_classified	5	A02-004449
neo4j-apoc-procedures-src	docs/images/apoc.refactor.mergeNodes.resultFirstExample.png	fa4243c30737b5aa3d2f93b5395d2c44068ddb55	205737	png	binary_asset	binary_classified	5	A02-004450
neo4j-apoc-procedures-src	docs/images/apoc.refactor.mergeNodes.resultSecondExample.png	4b8adb9f604f7a5af2e4325f5f945cf6e78bd628	187422	png	binary_asset	binary_classified	5	A02-004451
neo4j-apoc-procedures-src	docs/images/apoc.refactor.mergeNodes.resultSecondExampleData.png	a28108217d813ac838af69dda937157ec575e364	95355	png	binary_asset	binary_classified	5	A02-004452
neo4j-apoc-procedures-src	docs/images/apoc.refactor.normalizeAsBoolean.dataset.png	97ce0243614b1218339169f61f479e281b8977d3	32425	png	binary_asset	binary_classified	5	A02-004453
neo4j-apoc-procedures-src	docs/images/apoc.refactor.normalizeAsBoolean.png	23b556834ecd6a866a13e00063c6eb07abbe3cc6	22317	png	binary_asset	binary_classified	5	A02-004454
neo4j-apoc-procedures-src	docs/images/apoc.refactor.setType.dataset.png	04532650d910e7aed0245a17c1284d962d2dbf1a	25039	png	binary_asset	binary_classified	5	A02-004455
neo4j-apoc-procedures-src	docs/images/apoc.refactor.setType.png	3087597fa5e06070c9327751adbabfa4bc975147	19354	png	binary_asset	binary_classified	5	A02-004456
neo4j-apoc-procedures-src	docs/images/apoc.refactor.to.dataset.png	acb410196faf1e644db04720663ecb721747cad7	14863	png	binary_asset	binary_classified	5	A02-004457
neo4j-apoc-procedures-src	docs/images/apoc.refactor.to.png	2b4854f2faaec5cf941e6e2e3ac1d31a09a0466d	14794	png	binary_asset	binary_classified	5	A02-004458
neo4j-apoc-procedures-src	docs/images/apoc.rename-initial.png	8d20e6f83924c6cdd3b7ce75a6b9eb3e8cebc0c6	27121	png	binary_asset	binary_classified	5	A02-004459
neo4j-apoc-procedures-src	docs/images/apoc.rename-rename-rel-type.png	a7f02748b9665c9cf6694f8f41af582b97d10b63	26071	png	binary_asset	binary_classified	5	A02-004460
neo4j-apoc-procedures-src	docs/images/apoc.rename-update-node-labels.png	84adb1709df75c70a4d592eb074d8f883f55d6e2	26103	png	binary_asset	binary_classified	5	A02-004461
neo4j-apoc-procedures-src	docs/images/apoc.schema.assert.constraint.png	5747f11a770bba0250eef049e7a24237b5ac5362	24551	png	binary_asset	binary_classified	5	A02-004462
neo4j-apoc-procedures-src	docs/images/apoc.schema.assert.drop.png	02ea76b891eb6bf8bfd984e83823c1b920fff262	20726	png	binary_asset	binary_classified	5	A02-004463
neo4j-apoc-procedures-src	docs/images/apoc.schema.assert.index.png	5845e620f396dde7b1f8b6d410f0eb961c0b8682	23959	png	binary_asset	binary_classified	5	A02-004464
neo4j-apoc-procedures-src	docs/images/apoc.schema.node.constraintExists.png	32c14c097e0df88c32c21d1b5c0fd42134f2dd3b	63631	png	binary_asset	binary_classified	5	A02-004465
neo4j-apoc-procedures-src	docs/images/apoc.schema.node.indexExists.png	b6ea23e723cb072870422f3509ba06805998e63b	67094	png	binary_asset	binary_classified	5	A02-004466
neo4j-apoc-procedures-src	docs/images/apoc.schema.nodes.png	97697485043b8e4d5a847bb3e9cbcad98112c6c4	171513	png	binary_asset	binary_classified	5	A02-004467
neo4j-apoc-procedures-src	docs/images/apoc.schema.relationship.constraintExists.png	f950daf0dea20d690c15cee93d15e1f077d89099	65704	png	binary_asset	binary_classified	5	A02-004468
neo4j-apoc-procedures-src	docs/images/apoc.schema.relationships.png	4bdbc76fffc03e702246dc0148dd30f0998c4c5c	100840	png	binary_asset	binary_classified	5	A02-004469
neo4j-apoc-procedures-src	docs/images/apoc.trigger.add.create-rel-new-node.png	adb307e622dc94c4478b1f3cc1bf773be8afc4d7	93821	png	binary_asset	binary_classified	5	A02-004470
neo4j-apoc-procedures-src	docs/images/apoc.trigger.add.setAllConnectedNodes.dataset.png	9beb022a306e63d529e3c264f65a2bd8e76df502	105325	png	binary_asset	binary_classified	5	A02-004471
neo4j-apoc-procedures-src	docs/images/apoc.trigger.add.setAllConnectedNodes.png	98bcbf451aa8e12aa6cb644c19683be4fec63594	65312	png	binary_asset	binary_classified	5	A02-004472
neo4j-apoc-procedures-src	docs/images/apoc.trigger.add.setLabels.png	0494567833b26409dd55cd579adc0f839546d068	86119	png	binary_asset	binary_classified	5	A02-004473
neo4j-apoc-procedures-src	docs/images/apoc.trigger.add.setLabelsResult.png	df19e561ee1f948ef7ff74958de5a537e61f6f93	53307	png	binary_asset	binary_classified	5	A02-004474
neo4j-apoc-procedures-src	docs/images/apoc.trigger.pause.png	8d9f2e042938b0d8ffb5c0528b350e706a1e6e6d	138657	png	binary_asset	binary_classified	5	A02-004475
neo4j-apoc-procedures-src	docs/images/apoc.trigger.resume.png	2f312e16ff83eb51ca609e5075766f97d328ee4b	139755	png	binary_asset	binary_classified	5	A02-004476
neo4j-apoc-procedures-src	docs/images/apoc.uuid.result.png	88050ca4655012cb05533d88a7af3759750c66a5	35997	png	binary_asset	binary_classified	5	A02-004477
neo4j-apoc-procedures-src	docs/images/azure-quickstart-2.png	6a1019a9af24cbc5b0be37b60992b5f07b7755bb	55834	png	binary_asset	binary_classified	5	A02-004478
neo4j-apoc-procedures-src	docs/images/azure-quickstart.png	cadacba44bab358aad4b82dde458d0ac58ac7d5b	105831	png	binary_asset	binary_classified	5	A02-004479
neo4j-apoc-procedures-src	docs/images/azure-text-analytics-keys.png	60227e475c0d95e57ab2ce7cdcd3f73702b8f863	29882	png	binary_asset	binary_classified	5	A02-004480
neo4j-apoc-procedures-src	docs/images/dbms.functions.jpg	bb40b68d734e408cf310efe71b7f7c2f305d6726	143255	jpg	binary_asset	binary_classified	5	A02-004481
neo4j-apoc-procedures-src	docs/images/desktop-apoc.jpg	69d94caf0c08bd332d9efb84da0be1bb2e2033fe	394798	jpg	binary_asset	binary_classified	5	A02-004482
neo4j-apoc-procedures-src	docs/images/export-cypher-plain-drag.png	2f2acf732013a101be5665a909455a74adf6e994	8184	png	binary_asset	binary_classified	5	A02-004483
neo4j-apoc-procedures-src	docs/images/export-cypher-plain-editor.png	bbc10acd1fffd38fe6270fb00e69265cce8e9efc	151991	png	binary_asset	binary_classified	5	A02-004484
neo4j-apoc-procedures-src	docs/images/export-json.png	d53d917bbc55c0ea2d62de930ade31de895f000c	12221	png	binary_asset	binary_classified	5	A02-004485
neo4j-apoc-procedures-src	docs/images/feedback_happy.png	e2d1d0b431b3f0db18178176e5d4cf30aac61b43	3138	png	binary_asset	binary_classified	5	A02-004486
neo4j-apoc-procedures-src	docs/images/feedback_sad.png	d468739f040571a49ee538038f8ec56fc49b4b46	2968	png	binary_asset	binary_classified	5	A02-004487
neo4j-apoc-procedures-src	docs/images/grouping-country-all.jpg	698ef0d459c89f293181dcf550caffed65fd16b1	106607	jpg	binary_asset	binary_classified	5	A02-004488
neo4j-apoc-procedures-src	docs/images/grouping-country-filter.jpg	8863f4679bde5d0524543cd297778dd8701545b8	43141	jpg	binary_asset	binary_classified	5	A02-004489
neo4j-apoc-procedures-src	docs/images/import_gephi.png	5e038e4fae7c4f57bd160e603cd7692eb3917264	227782	png	binary_asset	binary_classified	5	A02-004490
neo4j-apoc-procedures-src	docs/images/import_yed.png	113bc242543e3aab732c3012cc42e9acc08c0397	639692	png	binary_asset	binary_classified	5	A02-004491
neo4j-apoc-procedures-src	docs/images/linked-list-events.png	bf2f698f6beafa22e7c18f04287538a794125c47	13637	png	binary_asset	binary_classified	5	A02-004492
neo4j-apoc-procedures-src	docs/images/linked-list-events.svg	03948369d2837c4ff9081730e5c8d7093ae8aefb	2724	svg	binary_asset	binary_classified	5	A02-004493
neo4j-apoc-procedures-src	docs/images/load.xls.jpg	a99a450103918e2bc3a0bc5378d8a0a3b6aea298	77945	jpg	binary_asset	binary_classified	5	A02-004494
neo4j-apoc-procedures-src	docs/images/play-movies.png	66ad65a9aca034b1b4560e7bcfa74d1ab7a475bf	40160	png	binary_asset	binary_classified	5	A02-004495
neo4j-apoc-procedures-src	docs/images/user-country-gender.jpg	d428fd441f943ce11a3ee761eea0529b5e2dd8e2	183964	jpg	binary_asset	binary_classified	5	A02-004496
neo4j-apoc-procedures-src	docs/images/vNodeId.png	8e45a24ee584a4b3de5480d0c483e0f4f9e039b1	2228	png	binary_asset	binary_classified	5	A02-004497
neo4j-apoc-procedures-src	docs/img	5e798fa0ef25a954e199245461ba4f5cb982829a	6		noncode_asset	noncode_classified	12	A02-004498
neo4j-apoc-procedures-src	docs/index.html	6b510c1cf22b330d058d7abce80a7013791fc142	327314	html	source_resource	graph_indexed	35	A02-004499
neo4j-apoc-procedures-src	docs/javascript/colorize.js	8f9d3fb5f6571aa5844aebe2183ef4aff58e7e46	1500	js	source	graph_indexed	48	A02-004500
neo4j-apoc-procedures-src	docs/javascript/datatable.js	fa15c8a355ab7fbfd9126e437c07f6cd4fb4c92f	333	js	source	graph_indexed	48	A02-004501
neo4j-apoc-procedures-src	docs/javascript/feedback.js	f119a1e86edfaaf44ed903e4db3828af1c9cf5af	4718	js	source	graph_indexed	48	A02-004502
neo4j-apoc-procedures-src	docs/javascript/mp-nav.js	a77316d10cf48421b0acffbd70da60b968ca86ce	3537	js	source	graph_indexed	48	A02-004503
neo4j-apoc-procedures-src	docs/javascript/tabs-for-chunked.js	4f216fdced24f0879e43bfee78314aad1769dd7e	4621	js	source	graph_indexed	48	A02-004504
neo4j-apoc-procedures-src	docs/javascript/version.js	4e2c3d96bb2bf5a8ecf3185a5fd7463d3ed47c2e	731	js	source	graph_indexed	48	A02-004505
neo4j-apoc-procedures-src	docs/javascript/versionswitcher.js	aeaa6eeb7d35f5a704f92522b44c0e0fb47af5e9	2606	js	source	graph_indexed	48	A02-004506
neo4j-apoc-procedures-src	docs/script/performanceCypherTest.sh	e2119063b83330f9082feaee403e3eb219b83f5f	7443	sh	script_source	graph_indexed	35	A02-004507
neo4j-apoc-procedures-src	docs/script/performanceGraphmlTest.sh	231ff94dcec4b55564fcd650a58f9169cf01474b	4275	sh	script_source	graph_indexed	35	A02-004508
neo4j-apoc-procedures-src	extra-dependencies/aws/build.gradle	f7345c048bce4283f36249f2bd97e2ace492c8e3	558	gradle	build_config	noncode_classified	18	A02-004509
neo4j-apoc-procedures-src	extra-dependencies/bolt/build.gradle	487f175565d2248842367c41914afc782121e595	477	gradle	build_config	noncode_classified	18	A02-004510
neo4j-apoc-procedures-src	extra-dependencies/build.gradle	64f4b293258e90913e69f7d8481cef91b2dddadc	639	gradle	build_config	noncode_classified	18	A02-004511
neo4j-apoc-procedures-src	extra-dependencies/couchbase/build.gradle	7689c15c80f8df4f9f9ceba53cb4e6b7e1c98e70	573	gradle	build_config	noncode_classified	18	A02-004512
neo4j-apoc-procedures-src	extra-dependencies/email/build.gradle	76a08e51d61a0d6817b5bed19efcab9c859ff51d	468	gradle	build_config	noncode_classified	18	A02-004513
neo4j-apoc-procedures-src	extra-dependencies/gcs/build.gradle	8ab71bcc433b8ccfc8c2b23c4bc21f160128d73e	492	gradle	build_config	noncode_classified	18	A02-004514
neo4j-apoc-procedures-src	extra-dependencies/gradle/wrapper/gradle-wrapper.jar	033e24c4cdf41af1ab109bc7f253b2b887023340	63375	jar	binary_asset	binary_classified	5	A02-004515
neo4j-apoc-procedures-src	extra-dependencies/gradle/wrapper/gradle-wrapper.properties	3fa8f862f753336d4fabfd607678a7a2317e8a06	250	properties	build_config	noncode_classified	18	A02-004516
neo4j-apoc-procedures-src	extra-dependencies/gradlew	fcb6fca147c0cd248611f3d67b8d74b470402795	8527		noncode_asset	noncode_classified	12	A02-004517
neo4j-apoc-procedures-src	extra-dependencies/gradlew.bat	6689b85beecde676054c39c2408085f41e6be6dc	2868	bat	noncode_asset	noncode_classified	12	A02-004518
neo4j-apoc-procedures-src	extra-dependencies/hadoop/build.gradle	e90767c56f43ca1aea5144fce1337bb5bd8b3ed1	1538	gradle	build_config	noncode_classified	18	A02-004519
neo4j-apoc-procedures-src	extra-dependencies/mongodb/build.gradle	7c3ee0f8da4cf58838272a04ece14294fda25902	523	gradle	build_config	noncode_classified	18	A02-004520
neo4j-apoc-procedures-src	extra-dependencies/nlp/build.gradle	438a6b8332db9914a9457a0ad2b91a3c8713e7d3	872	gradle	build_config	noncode_classified	18	A02-004521
neo4j-apoc-procedures-src	extra-dependencies/redis/build.gradle	ee85a80fad66802a27ad3a233b67ea8fb7ae5f79	514	gradle	build_config	noncode_classified	18	A02-004522
neo4j-apoc-procedures-src	extra-dependencies/selenium/build.gradle	36e2ad823feacf9e3505a8ac46f3de6b2607695d	862	gradle	build_config	noncode_classified	18	A02-004523
neo4j-apoc-procedures-src	extra-dependencies/settings.gradle	73b9efce05bb174239a2d7d78fd3703f847f3e63	227	gradle	build_config	noncode_classified	18	A02-004524
neo4j-apoc-procedures-src	extra-dependencies/xls/build.gradle	23ff1cd2f61482cdf7e6f69bd9443b39fda6ab96	964	gradle	build_config	noncode_classified	18	A02-004525
neo4j-apoc-procedures-src	full-it/build.gradle	7edc0248d2df01b184aa4ebe12bcb74aacf0d0d6	881	gradle	build_config	noncode_classified	18	A02-004526
neo4j-apoc-procedures-src	full-it/src/test/java/apoc/full/it/BoltTest.java	8f9e42f9b43d636b74d0d5be884ec13aa7337f88	35750	java	test_source	graph_indexed	44	A02-004527
neo4j-apoc-procedures-src	full-it/src/test/java/apoc/full/it/CoreExtendedTest.java	c4cbe5e24cdbf02b8177315878f6d15f98889cfe	5083	java	test_source	graph_indexed	44	A02-004528
neo4j-apoc-procedures-src	full-it/src/test/java/apoc/full/it/CypherEnterpriseExtendedTest.java	bb26fbf5dd0a26a6c7fd707936040b445ed42b60	12714	java	test_source	graph_indexed	44	A02-004529
neo4j-apoc-procedures-src	full-it/src/test/java/apoc/full/it/CypherProceduresClusterTest.java	22a77ea7dbf23345fd7b90ecc9a32eb36dbf46c5	9715	java	test_source	graph_indexed	44	A02-004530
neo4j-apoc-procedures-src	full-it/src/test/java/apoc/full/it/DiffFullTest.java	362e195fe582d479285722665440b1192b3a5fb6	38225	java	test_source	graph_indexed	44	A02-004531
neo4j-apoc-procedures-src	full-it/src/test/java/apoc/full/it/MetricsTest.java	2cab7f94b33c2fab728e4b9c62de93118982a9a5	5172	java	test_source	graph_indexed	44	A02-004532
neo4j-apoc-procedures-src	full-it/src/test/java/apoc/full/it/MissingExtraDependenciesTest.java	f4d8e2ed8670361ddcabb9e753e9d7d3e6f84dd4	8105	java	test_source	graph_indexed	44	A02-004533
neo4j-apoc-procedures-src	full-it/src/test/java/apoc/full/it/SystemDbEnterpriseTest.java	2c92dd577522a1619f54ade00e0acd76a6124209	4818	java	test_source	graph_indexed	44	A02-004534
neo4j-apoc-procedures-src	full-it/src/test/java/apoc/full/it/TTLMultiDbTest.java	df51e42541679071a77c1312f5c21ad9c3212e94	6011	java	test_source	graph_indexed	44	A02-004535
neo4j-apoc-procedures-src	full-it/src/test/java/apoc/full/it/TriggerClusterTest.java	31283728cdadf03d089494cb2d7517de2c670ac8	12351	java	test_source	graph_indexed	44	A02-004536
neo4j-apoc-procedures-src	full-it/src/test/java/apoc/full/it/UUIDClusterRoutingTest.java	7754508ee7864c8dca1dce24cec14a6e99ebe3b6	11825	java	test_source	graph_indexed	44	A02-004537
neo4j-apoc-procedures-src	full-it/src/test/java/apoc/full/it/UUIDMultiDbTest.java	e93c2926bdf32fd99201b6bbe88f7af4a66bd6a9	9233	java	test_source	graph_indexed	44	A02-004538
neo4j-apoc-procedures-src	full-it/src/test/java/apoc/full/it/dv/DataVirtualizationCatalogNewProcedureTest.java	b643f0ae33d2a0262059d9bc9de537550e637871	11903	java	test_source	graph_indexed	44	A02-004539
neo4j-apoc-procedures-src	full-it/src/test/java/apoc/full/it/dv/DataVirtualizationCatalogTest.java	6b664dbaa6cef08a708d08165db88a5bc39d3005	9902	java	test_source	graph_indexed	44	A02-004540
neo4j-apoc-procedures-src	full-it/src/test/java/apoc/full/it/dv/DataVirtualizationCatalogTestUtil.java	0f9499f6a5c9d89023c9d497a592fda043cb01a5	16392	java	test_source	graph_indexed	44	A02-004541
neo4j-apoc-procedures-src	full-it/src/test/java/apoc/full/it/es/ElasticSearchTest.java	fc22cfa37ea5de5aa865621e8395b5282ef2577c	19636	java	test_source	graph_indexed	44	A02-004542
neo4j-apoc-procedures-src	full-it/src/test/java/apoc/full/it/es/ElasticVersionEightTest.java	6ed90bc9ac49695a39b13e0f61b8e67b27b5ab3b	9135	java	test_source	graph_indexed	44	A02-004543
neo4j-apoc-procedures-src	full-it/src/test/java/apoc/full/it/es/ElasticVersionSevenTest.java	d55ec7c89ed97b4af6e04b38896c6466f859f750	7346	java	test_source	graph_indexed	44	A02-004544
neo4j-apoc-procedures-src	full-it/src/test/java/apoc/full/it/monitor/StoreInfoProcedureEnterpriseTest.java	6d9f52e3b585ab0c885736a2307f9635565c1bd3	1420	java	test_source	graph_indexed	44	A02-004545
neo4j-apoc-procedures-src	full-it/src/test/java/apoc/full/it/vectordb/ChromaDbTest.java	2c7bc2d76951c663631aef668c453f9ee9f44e4b	21147	java	test_source	graph_indexed	44	A02-004546
neo4j-apoc-procedures-src	full-it/src/test/java/apoc/full/it/vectordb/MilvusTest.java	5d3225c77cdfd8258a7f14eb9433190535adb348	23079	java	test_source	graph_indexed	44	A02-004547
neo4j-apoc-procedures-src	full-it/src/test/java/apoc/full/it/vectordb/QdrantTest.java	768fc24bd5836b284cc56167b2be399291c8d01e	23352	java	test_source	graph_indexed	44	A02-004548
neo4j-apoc-procedures-src	full-it/src/test/java/apoc/full/it/vectordb/WeaviateEnterpriseTest.java	9a73cfbde84f6531cff318e217b30453c8221787	4062	java	test_source	graph_indexed	44	A02-004549
neo4j-apoc-procedures-src	full-it/src/test/java/apoc/full/it/vectordb/WeaviateTest.java	a5ec4217353dcc18e8f1a9f1458f3b765820e7ae	29089	java	test_source	graph_indexed	44	A02-004550
neo4j-apoc-procedures-src	full-it/src/test/java/apoc/full/it/vectordb/WeaviateTestUtil.java	2571c17758aebddce02c06439e045eebf2b43565	3867	java	test_source	graph_indexed	44	A02-004551
neo4j-apoc-procedures-src	full-it/src/test/resources/apoc-core-extended.csv	260263848877ce30d8a5cd57d6f78e1625515a19	13780	csv	fixture_data	noncode_classified	28	A02-004552
neo4j-apoc-procedures-src	full/build.gradle	f68d90724a1a9730e4e2760f87a2284c4d4b6f20	11909	gradle	build_config	noncode_classified	18	A02-004553
neo4j-apoc-procedures-src	full/src/main/antlr/apoc/custom/Signature.g4	4ddb7009b1da8f6e4c6032a2ec7062a0b659a727	1509	g4	noncode_asset	noncode_classified	12	A02-004554
neo4j-apoc-procedures-src	full/src/main/java/apoc/Extended.java	9562717598acb8e2399f25dfc55c1457b4fee6ef	706	java	source	graph_indexed	48	A02-004555
neo4j-apoc-procedures-src	full/src/main/java/apoc/ExtendedApocGlobalComponents.java	53717ddbc01e31b8bbc9fbeb99909b6041e57bd7	3717	java	source	graph_indexed	48	A02-004556
neo4j-apoc-procedures-src	full/src/main/java/apoc/ExtendedRegisterComponentFactory.java	32ad5ac03232484ce3b9ca705059f6946f46489d	3587	java	source	graph_indexed	48	A02-004557
neo4j-apoc-procedures-src	full/src/main/java/apoc/JdbcRegistererInitFactory.java	fc728aaed10a66c33241e36006bf6476df36b76a	2406	java	source	graph_indexed	48	A02-004558
neo4j-apoc-procedures-src	full/src/main/java/apoc/agg/AggregationExtended.java	ba794e9d3a66f738d0d25d8f361fbabaf761c9c3	2375	java	source	graph_indexed	48	A02-004559
neo4j-apoc-procedures-src	full/src/main/java/apoc/agg/AggregationUtil.java	9280d3fe6352ba8d0874e4a873223468fb493b50	1765	java	source	graph_indexed	48	A02-004560
neo4j-apoc-procedures-src	full/src/main/java/apoc/agg/MultiStats.java	8df54507c8919bf508af783857d1d4adcabcb8e6	2235	java	source	graph_indexed	48	A02-004561
neo4j-apoc-procedures-src	full/src/main/java/apoc/agg/Rollup.java	52d0ad1d5cdf7dc69a8bac987bf9ad9b6475a1f6	7866	java	source	graph_indexed	48	A02-004562
neo4j-apoc-procedures-src	full/src/main/java/apoc/algo/PathFindingFull.java	ed91541915df501b6e50def42a783775742e72e9	3228	java	source	direct_read	88	A02-004563
neo4j-apoc-procedures-src	full/src/main/java/apoc/algo/TravellingSalesman.java	c26c616a1707f909aa73932ce09e9394da0d6b2b	6735	java	source	graph_indexed	48	A02-004564
neo4j-apoc-procedures-src	full/src/main/java/apoc/bolt/Bolt.java	746275ceb72ff35cd83cb05e2ed3ccaebab8b262	3311	java	source	graph_indexed	48	A02-004565
neo4j-apoc-procedures-src	full/src/main/java/apoc/bolt/BoltConfig.java	ed98183215094700564423aa4ff1b2b445eb993b	6326	java	source	graph_indexed	48	A02-004566
neo4j-apoc-procedures-src	full/src/main/java/apoc/bolt/BoltConnection.java	14951f17c3b571d3d5a3413c2e23d64dd4942566	13167	java	source	graph_indexed	48	A02-004567
neo4j-apoc-procedures-src	full/src/main/java/apoc/bolt/ClosedAwareDelegatingIterator.java	93846415a4f8f5836b3997c64f401fb98ad49a47	1969	java	source	graph_indexed	48	A02-004568
neo4j-apoc-procedures-src	full/src/main/java/apoc/cache/Static.java	166944bb981797786077d74ce009239110bcd472	3861	java	source	graph_indexed	48	A02-004569
neo4j-apoc-procedures-src	full/src/main/java/apoc/cluster/Cluster.java	86a2060b3250702f0385aa972b34ab8e7ba80f5e	5214	java	source	graph_indexed	48	A02-004570
neo4j-apoc-procedures-src	full/src/main/java/apoc/coll/CollFull.java	e75b4646eba01fc4d0a65ad7f148657656b17ba0	2100	java	source	graph_indexed	48	A02-004571
neo4j-apoc-procedures-src	full/src/main/java/apoc/config/Config.java	6fe19e9ae4dcfbc42c6a9b57caf40f9dda9fa07e	5107	java	source	graph_indexed	48	A02-004572
neo4j-apoc-procedures-src	full/src/main/java/apoc/convert/ConvertExtended.java	cab44241a2dad9828e720a2949242edde1890ca6	1366	java	source	graph_indexed	48	A02-004573
neo4j-apoc-procedures-src	full/src/main/java/apoc/convert/ConvertExtendedUtil.java	4a5f835940fbd8649848b6ca8a777bcd967f3c89	7594	java	source	graph_indexed	48	A02-004574
neo4j-apoc-procedures-src	full/src/main/java/apoc/couchbase/Couchbase.java	a90714996d5c04e6da517d327f5b352d6bc59952	20996	java	source	graph_indexed	48	A02-004575
neo4j-apoc-procedures-src	full/src/main/java/apoc/couchbase/CouchbaseConfig.java	4230d545fd28570f22da0056883e0b87a1650c6d	10770	java	source	graph_indexed	48	A02-004576
neo4j-apoc-procedures-src	full/src/main/java/apoc/couchbase/CouchbaseConnection.java	3d148ad5906ac57ccc9bd7dbfae67472bd4ba8a0	13849	java	source	graph_indexed	48	A02-004577
neo4j-apoc-procedures-src	full/src/main/java/apoc/couchbase/CouchbaseManager.java	944edaee52f6117a9547bbb8b884af4273b2350f	7789	java	source	graph_indexed	48	A02-004578
neo4j-apoc-procedures-src	full/src/main/java/apoc/couchbase/document/CouchbaseByteArrayDocument.java	60fa74c9a506aa468f89482bc39f67870638dcff	1852	java	source	graph_indexed	48	A02-004579
neo4j-apoc-procedures-src	full/src/main/java/apoc/couchbase/document/CouchbaseDocument.java	92d420c9c5c46b9f539af8310ca10b79bf397214	1264	java	source	graph_indexed	48	A02-004580
neo4j-apoc-procedures-src	full/src/main/java/apoc/couchbase/document/CouchbaseJsonDocument.java	dac45574ae0ef4b5090e81c00e91974cb862e4e3	2120	java	source	graph_indexed	48	A02-004581
neo4j-apoc-procedures-src	full/src/main/java/apoc/couchbase/document/CouchbaseObjectDocument.java	9493960f3b72a2810bd8b2190e4c36474db1f0b2	2476	java	source	graph_indexed	48	A02-004582
neo4j-apoc-procedures-src	full/src/main/java/apoc/couchbase/document/CouchbaseQueryResult.java	338d785b785fa8ec4bd4e5bdef78e76877c35021	1614	java	source	graph_indexed	48	A02-004583
neo4j-apoc-procedures-src	full/src/main/java/apoc/couchbase/document/CouchbaseUtils.java	8ff5936623c5788e7eb6cfa6e491bea75f27f620	2736	java	source	graph_indexed	48	A02-004584
neo4j-apoc-procedures-src	full/src/main/java/apoc/custom/CustomProcedureInfo.java	77ee5727c28b241b436db2a3e407228f2e6e85ca	4548	java	source	graph_indexed	48	A02-004585
neo4j-apoc-procedures-src	full/src/main/java/apoc/custom/CypherHandlerNewProcedure.java	eda6b87a406659d9bdaf96b1778f139ad4e0cd3d	7871	java	source	graph_indexed	48	A02-004586
neo4j-apoc-procedures-src	full/src/main/java/apoc/custom/CypherNewProcedures.java	965bb66d911b37730c8809b0d4cce79519185ce0	5457	java	source	graph_indexed	48	A02-004587
neo4j-apoc-procedures-src	full/src/main/java/apoc/custom/CypherProcedures.java	2e5133f399094e9fa9567bcaae7946114bad0d41	17244	java	source	graph_indexed	48	A02-004588
neo4j-apoc-procedures-src	full/src/main/java/apoc/custom/CypherProceduresHandler.java	950ec3591e5f61c3c40cddf1a1389fd11b3cc6aa	38041	java	source	graph_indexed	48	A02-004589
neo4j-apoc-procedures-src	full/src/main/java/apoc/custom/CypherProceduresUtil.java	6e4d3ac1d7546bf34bf90117fec98a614935c9d0	8369	java	source	graph_indexed	48	A02-004590
neo4j-apoc-procedures-src	full/src/main/java/apoc/custom/Signatures.java	311d0c0d623e5dacf78e81c75c5fd873c0f8e66e	15178	java	source	graph_indexed	48	A02-004591
